rata  , ente, descrizione                                                                                               , cod_tipoimposta, tipo_imposta , cod_imposta, imposta                                    , spesa         , aggregation_time, area_geografica
202408,  958, AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO CENTRALE                                                  ,               4, Varie        ,          10, Unknown                                    , 432.17        , 2024-09-11      , Sud
202402,  948, A.O.R.N. ANTONIO CARDARELLI                                                                               ,               3, Netto        ,          13, Previdenziali a carico del datore di lavoro, 3763258.53    , 2024-03-11      , Centro
202405,  822, REGIONE LAZIO                                                                                             ,               2, Erariali     ,           6, IRAP                                       , 1145219.96    , 2024-02-11      , Isole
202409, 4056, AGENZIA PER L'ITALIA DIGITALE                                                                             ,               2, Erariali     ,           6, Unknown                                    , 42159.84      , 2024-10-24      , Sud
202410,   10, MINISTERO DELLA SALUTE                                                                                    ,               3, Previdenziali,          10, Previdenziali a carico del lavoratore      , 1021937.99    , 2024-11-11      , Isole
202405, 8017, AGENZIA DEL DEMANIO                                                                                       ,               4, Varie        ,          11, Prestiti                                   , 40424.49      , 2024-06-11      , Sud
202405,    9, MINISTERO DELLA GIUSTIZIA                                                                                 ,               2, Erariali     ,           5, IRPEF                                      , 85734490.89   , 2024-06-11      , Unknown
202403,  917, AZIENDA SANITARIA LOCALE RIETI                                                                            ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 2712761.95    , 2024-04-11      , Isole
202402,  829, ANPAL - AGENZIA NAZIONALE PER LE POLITICHE ATTIVE DEL LAVORO                                              ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 64211.29      , 2024-03-11      , Isole
202401,  867, AGENZIA ITALIANA DEL FARMACO - AIFA                                                                       ,               4, Varie        ,          10, Ritenute Sindacali                         , 4055.49       , 2024-02-11      , Nord
202402,    7, MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE                                         ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 4036457.97    , 2024-03-11      , Centro
202407,  829, COMUNE DI MERCATO SAN SEVERINO                                                                            ,               2, Erariali     ,           5, IRPEF                                      , 999999999.99  , 2024-08-16      , Unknown
202405,    7, MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE                                         ,               4, Varie        ,           9, Riscatti                                   , 9927.4        , 2024-06-11      , Nord
